idCliente,nombre,edad,telefono,sexo,tieneTitulo
01,Carlos,25,1234567890,Hombre,true
02,Maria,30,2345678901,Mujer,false
03,Pablo,22,3456789012,Hombre,true
04,Ana,40,4567890123,Mujer,false
05,Luis,28,5678901234,Hombre,true
06,Laura,35,6789012345,Mujer,false
07,Javier,50,7890123456,Hombre,true
08,Sofia,26,8901234567,Mujer,false
09,Diego,45,9012345678,Hombre,true
10,Isabel,32,0123456789,Mujer,false
11,Victor,29,1234567890,Hombre,true
12,Elena,60,2345678901,Mujer,false
13,Alejandro,18,3456789012,Hombre,true
14,Carmen,48,4567890123,Mujer,false
15,Fernando,33,5678901234,Hombre,true
16,Marta,27,6789012345,Mujer,false
17,Ricardo,55,7890123456,Hombre,true
18,Beatriz,23,8901234567,Mujer,false
19,Sergio,38,9012345678,Hombre,true
20,Natalia,42,0123456789,Mujer,false
